CP1,2781731.889,486352.124,99.607,CP
CP2,2781764.221,486257.46,98.699,CP
CP3,2781780.08,486247.607,99.515,CP
CP4,2781813.33,486238.85,99.479,CP
CP5,2781856.929,486221.919,96.866,CP
CP6,2781834.929,486188.967,95.853,CP
CP7,2781799.393,486190.391,95.652,CP
CP8,2781869.909,486273.349,99.006,CP
CP9,2781886.062,486284.723,99.159,CP
CP10,2781928.144,486282.676,98.485,CP
CP11,2781905.555,486236.429,93.557,CP
CP12,2781931.59,486206.324,91.443,CP
100,2781764.244,486257.392,98.694,CP
101,2781734.913,486370.759,100.262,BU
102,2781732.926,486374.916,100.221,BU
103,2781731.732,486377.46,100.338,BU
104,2781731.075,486378.857,100.334,BU
105,2781730.428,486380.321,100.315,BU
106,2781746.176,486375.417,100.229,BU
107,2781724.155,486382.678,100.428,BR
108,2781722.67,486389.491,101.043,BR
109,2781721.044,486383.32,100.458,BR
110,2781718.785,486379.241,100.233,BR
111,2781715.738,486379.003,100.107,BR
112,2781713.53,486379.363,100.141,BR
113,2781711.65,486379.339,100.124,LP
114,2781713.363,486378.916,100.098,R
115,2781716.622,486377.823,100.125,R
116,2781719.41,486375.982,100.223,R
117,2781721.582,486374.159,100.257,R
118,2781723.485,486371.707,100.308,R
119,2781725.02,486369.072,100.298,R
120,2781712.316,486375.221,100.019,R
121,2781715.537,486373.378,100.032,R
122,2781718.857,486371.31,100.13,R
123,2781722.476,486367.267,100.187,R
124,2781724.29,486363.189,100.089,R
125,2781724.327,486363.297,100.078,R
126,2781725.426,486360.268,99.946,R
127,2781726.511,486357.359,99.831,R
128,2781727.372,486354.982,99.751,R
129,2781728.582,486351.774,99.629,R
130,2781725.804,486367.902,100.272,R
131,2781727.178,486364.336,100.117,R
132,2781728.786,486360.14,99.906,R
133,2781730.019,486356.806,99.762,R
134,2781731.29,486353.328,99.675,R
135,2781723.149,486363.666,100.119,R
136,2781721.26,486363.043,99.774,R
137,2781720.036,486358.398,99.314,R
138,2781718.708,486353.642,99.319,R
139,2781715.048,486354.215,99.36,R
140,2781716.173,486358.343,99.327,R
141,2781718.293,486366.208,99.896,R
142,2781719.095,486369.068,100.082,R
143,2781699.651,486357.909,99.349,BU
144,2781706.473,486355.906,99.354,BU
145,2781712.796,486354.033,99.365,BU
146,2781724.865,486350.412,99.382,BU
147,2781722.851,486343.387,99.366,BU
148,2781721.2,486337.73,99.37,BU
149,2781725.103,486333.642,99.393,BU
150,2781724.345,486329.492,99.391,BU
151,2781732.328,486321.645,99.351,BU
152,2781731.522,486318.882,99.348,BU
153,2781732.435,486321.913,99.319,BR
154,2781734.111,486324.224,99.286,BR
155,2781737.855,486326.714,99.177,BR
156,2781721.446,486337.631,99.373,BR
157,2781728.452,486335.637,99.288,BR
158,2781733.423,486337.195,99.297,BR
159,2781732.827,486338.121,99.642,SW
160,2781731.822,486337.79,99.648,SW
161,2781732.123,486336.783,99.647,SW
162,2781733.135,486337.08,99.638,SW
163,2781737.3,486326.35,99.512,SW
164,2781736.295,486325.974,99.521,SW
165,2781736.721,486325.006,99.502,SW
166,2781737.681,486325.392,99.501,SW
167,2781735.387,486331.7,99.256,BR
168,2781733.902,486335.587,99.28,BR
169,2781713.452,486380.032,100.214,T
170,2781711.744,486379.516,100.128,LP
171,2781708.396,486372.084,99.606,T
172,2781706.511,486371.91,99.628,T
173,2781709.53,486371.253,99.504,T
174,2781708.403,486372.179,99.597,LP
175,2781712.684,486371.121,99.654,LP
176,2781717.032,486369.576,99.632,T
177,2781721.843,486362.832,99.679,T
178,2781722.804,486360.433,99.552,T
179,2781724.613,486355.426,99.54,T
180,2781725.74,486352.87,99.409,T
181,2781727.655,486340.602,99.297,T
182,2781729.97,486337.852,99.252,T
183,2781735.424,486324.715,99.249,T
184,2781739.234,486313.456,98.83,T
185,2781740.391,486314.614,98.804,LP
186,2781729.611,486342.871,99.325,LP
187,2781701.514,486359.119,98.817,BR
188,2781701.572,486357.846,98.938,BR
189,2781702.238,486361.016,98.857,BR
190,2781702.667,486365.888,99.132,BR
191,2781702.808,486368.288,99.328,BR
192,2781703.291,486371.798,99.633,BR
193,2781703.274,486375.175,100.009,BR
194,2781705.951,486378.294,100.084,BR
195,2781714.624,486376.964,100.082,C
196,2781718.423,486373.814,100.172,C
197,2781717.87,486372.198,100.088,C
198,2781718.679,486372.049,100.13,C
199,2781718.572,486370.873,100.068,C
200,2781719.97,486371.067,100.162,C
201,2781720.485,486371.394,100.202,C
202,2781721.568,486372.47,100.269,C
203,2781722.708,486372.524,100.311,C
204,2781722.989,486371.468,100.286,C
205,2781722.731,486370.59,100.279,C
206,2781721.677,486369.713,100.234,C
207,2781722.966,486368.326,100.262,C
208,2781724.227,486368.401,100.289,C
209,2781725.373,486367.879,100.281,C
210,2781724.863,486366.32,100.246,C
211,2781723.716,486365.849,100.191,C
212,2781725.774,486366.418,100.232,C
213,2781725.683,486364.083,100.141,C
214,2781724.447,486363.698,100.118,C
215,2781726.373,486363.62,100.111,C
216,2781725.814,486362.9,100.087,C
217,2781725.347,486361.726,100.032,C
218,2781726.613,486361.294,100.012,C
219,2781727.593,486361.053,99.98,C
220,2781726.96,486359.833,99.928,C
221,2781726.495,486358.873,99.885,C
222,2781727.572,486358.881,99.891,C
223,2781728.727,486358.405,99.854,C
224,2781728.472,486357.141,99.814,C
225,2781727.864,486355.9,99.783,C
226,2781727.522,486355.709,99.778,C
227,2781729.41,486356.264,99.775,C
228,2781730.22,486355.176,99.739,C
229,2781729.901,486353.947,99.725,C
230,2781728.684,486352.997,99.686,C
231,2781730.265,486352.398,99.682,C
232,2781729.83,486350.198,99.605,C
233,2781730.442,486348.053,99.544,C
234,2781731.861,486349.197,99.566,C
235,2781733.035,486347.282,99.505,C
236,2781732.12,486346.285,99.505,C
237,2781731.96,486345.054,99.454,C
238,2781734.021,486344.134,99.407,C
239,2781734.061,486343.296,99.395,C
240,2781733.484,486342.303,99.398,C
241,2781733.699,486339.517,99.343,C
242,2781735.422,486339.831,99.335,C
243,2781735.938,486336.604,99.324,C
244,2781735.91,486333.569,99.318,C
245,2781737.789,486332.415,99.316,C
246,2781738.46,486328.522,99.253,C
247,2781740.463,486326.64,99.189,C
248,2781741.052,486320.419,99.096,C
249,2781742.296,486321.018,99.095,C
250,2781727.519,486352.383,99.591,C
251,2781727.012,486352.093,99.379,C
252,2781725.859,486351.821,99.336,C
253,2781724.59,486351.545,99.132,C
254,2781723.429,486351.275,99.07,C
255,2781720.12,486365.698,99.96,C
256,2781719.146,486365.136,99.815,C
257,2781720.159,486363.88,99.763,C
258,2781719.967,486362.393,99.532,C
259,2781721.888,486364.195,100.056,C
260,2781718.569,486363.219,99.548,C
261,2781719.381,486361.507,99.421,C
262,2781719.529,486359.267,99.331,C
263,2781717.66,486359.754,99.344,C
264,2781717.025,486357.306,99.329,C
265,2781718.201,486355.831,99.309,C
266,2781716.633,486354.783,99.319,C
267,2781716.978,486352.875,99.374,C
268,2781719.338,486352.288,99.028,C
269,2781721.209,486351.97,99.058,C
270,2781723.602,486351.444,99.065,C
271,2781722.174,486354.031,99.046,C
272,2781720.873,486355.63,99.038,C
273,2781720.738,486358.104,99.071,C
274,2781722.781,486357.5,99.169,C
275,2781724.483,486356.88,99.519,C
276,2781725.916,486355.179,99.491,C
277,2781724.129,486358.288,99.505,C
278,2781723.312,486360.263,99.568,C
279,2781722.7,486362.15,99.589,C
280,2781720.995,486360.926,99.144,C
281,2781714.233,486367.226,99.668,C
282,2781715.946,486364.897,99.455,C
283,2781713.258,486365.034,99.27,C
284,2781712.917,486364.599,99.267,C
285,2781710.872,486364.487,99.126,C
286,2781713.021,486360.995,99.423,C
287,2781714.153,486358.565,99.172,C
288,2781712.914,486358.29,99.057,C
289,2781715.144,486356.692,99.333,C
290,2781720.621,486354.258,99.959,C
291,2781715.02,486354.141,99.372,C
292,2781712.412,486355.136,99.48,C
293,2781709.341,486356.313,99.202,C
294,2781710.663,486356.936,99.304,C
295,2781711.25,486357.301,99.409,C
296,2781709.249,486358.519,99.222,C
297,2781707.791,486359.916,99.296,C
298,2781710.326,486360.846,99.449,C
299,2781707.715,486366.289,99.2,C
300,2781708.708,486366.615,99.248,C
301,2781714.142,486364.746,99.641,C
302,2781712.209,486368.39,99.953,C
303,2781710.3,486373.074,99.839,C
304,2781713.282,486372.44,99.952,C
305,2781712.742,486372.95,100.01,C
306,2781710.354,486373.527,99.924,C
307,2781709.072,486370.99,99.955,C
308,2781709.916,486367.735,100.081,C
309,2781700.382,486371.704,99.671,C
310,2781700.121,486369.92,99.699,C
311,2781707.98,486361.549,99.685,C
312,2781708.986,486359.246,99.795,C
313,2781730.253,486364.329,100.71,C
314,2781727.019,486375.652,100.263,C
315,2781726.298,486375.384,100.267,C
316,2781725.455,486374.969,100.274,C
317,2781724.552,486374.886,100.268,C
318,2781722.409,486381.42,100.46,C
319,2781722.989,486382.352,100.444,C
320,2781722.765,486386.556,100.734,C
321,2781724.488,486380.53,101.215,C
322,2781730.222,486364.361,100.803,C
323,2781730.184,486364.642,100.599,C
324,2781729.489,486365.72,100.545,C
325,2781728.801,486365.903,100.53,C
326,2781726.455,486371.838,100.239,C
327,2781727.12,486368.11,100.144,C
328,2781728.109,486368.356,100.145,C
329,2781728.96,486369.069,100.112,C
330,2781727.101,486349.223,99.326,C
331,2781728.376,486348.302,99.41,C
332,2781727.297,486346.752,99.305,C
333,2781725.599,486348.809,99.249,C
334,2781726.258,486345.599,99.177,C
335,2781724.55,486344.729,99.216,C
336,2781724.18,486343.458,99.238,C
337,2781722.838,486341.584,99.305,C
338,2781724.028,486339.862,99.252,C
339,2781725.936,486339.156,99.254,C
340,2781727.584,486338.24,99.244,C
341,2781730.087,486340.643,99.314,C
342,2781731.795,486339.96,99.296,C
343,2781731.018,486337.785,99.225,C
344,2781730.14,486344.237,99.344,C
345,2781727.937,486343.421,99.2,C
346,2781728.114,486346.748,99.343,C
347,2781732.632,486355.095,99.583,T
348,2781738.749,486340.31,99.034,T
IP1,2781734.888,486331.377,99.257,IP
349,2781720.108,486337.799,99.444,BU
350,2781717.704,486338.551,99.42,BU
351,2781711.913,486340.397,99.338,BU
352,2781705.274,486342.233,98.42,BU
353,2781696.69,486344.839,98.221,BU
354,2781697.93,486343.047,98.12,BU
355,2781701.325,486342.071,98.117,BU
356,2781701.253,486340.685,99.095,BU
357,2781702.562,486342.101,99.095,C
358,2781703.431,486341.739,98.076,C
359,2781701.163,486340.459,98.096,BU
360,2781702.342,486341.1,97.998,C
361,2781703.076,486340.565,97.947,C
362,2781703.94,486339.939,97.938,C
363,2781705.009,486340.993,98.259,C
364,2781705.842,486340.884,98.725,C
365,2781704.679,486339.808,98.985,C
366,2781706.432,486339.097,99.022,C
367,2781707.661,486340.399,99.092,C
368,2781709.088,486338.805,99.283,C
369,2781712.123,486339.445,99.347,C
370,2781714.505,486337.958,99.4,C
371,2781718.463,486337.807,99.428,C
372,2781721.148,486335.886,99.384,C
373,2781725.403,486336.274,99.321,C
374,2781730.768,486334.607,99.272,C
375,2781730.613,486328.229,99.294,C
376,2781727.111,486328.299,99.364,BU
377,2781728.5,486326.041,99.355,BU
378,2781727.603,486323.258,99.378,BU
379,2781730.54,486315.624,99.323,BU
380,2781728.497,486308.87,99.279,BU
381,2781729.504,486310.106,98.562,C
382,2781731.626,486309.455,98.589,C
383,2781730.375,486307.287,98.495,C
384,2781728.103,486305.687,98.537,C
385,2781732.498,486303.903,98.395,C
386,2781734.911,486306.631,98.538,C
387,2781737.247,486309.226,98.583,C
388,2781738.154,486312.268,98.736,C
389,2781738.579,486316.404,98.936,C
390,2781738.571,486320.234,99.116,C
391,2781734.761,486305.062,98.457,C
392,2781739.589,486302.702,98.38,C
393,2781740.216,486306.365,98.45,C
394,2781742.634,486308.956,98.684,C
395,2781744.975,486304.337,98.5,C
396,2781745.814,486300.301,98.947,BR
397,2781738.022,486301.207,98.625,BR
398,2781727.971,486302.41,98.677,BR
399,2781749.916,486309.308,98.945,S
400,2781747.83,486314.19,98.946,S
401,2781745.82,486318.95,99.023,S
402,2781744.959,486322.175,99.002,S
403,2781743.008,486325.368,99.006,S
404,2781742.215,486328.14,99.031,S
405,2781742.647,486328.675,98.964,T
406,2781740.626,486332.88,99.069,S
407,2781738.91,486336.703,99.109,T
408,2781738.566,486340.377,99.073,T
409,2781736.292,486344.64,99.221,S
410,2781739.688,486330.858,99.221,R
411,2781739.296,486323.785,99.097,R
412,2781744.188,486311.099,99.009,R
413,2781747.368,486311.63,98.981,R
414,2781751.943,486300.55,98.879,R
415,2781753.076,486287.422,98.63,R
416,2781756.876,486274.197,98.482,R
417,2781760.527,486262.788,98.536,R
418,2781764.75,486255.908,98.763,R
419,2781769.301,486251.909,99.171,R
420,2781769.298,486251.906,99.17,R
421,2781773.632,486249.566,99.388,R
422,2781777.095,486248.193,99.481,R
423,2781778.147,486253.727,99.456,R
424,2781774.181,486258.561,98.86,R
425,2781764.671,486274.205,98.422,R
426,2781757.245,486287.346,98.624,R
427,2781743.035,486319.464,99.083,C
428,2781745.017,486310.522,99.052,C
429,2781748.16,486307.528,98.994,C
430,2781748.583,486301.891,98.933,C
431,2781751.818,486297.301,98.882,C
432,2781752.284,486291.819,98.78,C
433,2781755.934,486287.701,98.685,C
434,2781755.68,486280.9,98.609,C
435,2781759.038,486280.084,98.542,C
436,2781757.095,486275.393,98.54,C
437,2781761.196,486274.682,98.501,C
438,2781765.513,486271.374,98.415,C
439,2781762.308,486269.926,98.475,C
440,2781760.374,486265.964,98.517,C
441,2781762.632,486262.042,98.588,C
442,2781764.638,486259.254,98.643,C
443,2781764.778,486259.854,98.626,C
444,2781765.31,486272.202,98.418,C
445,2781763.757,486272.008,98.446,C
446,2781761.848,486271.638,98.468,C
447,2781759.51,486270.629,98.516,C
448,2781760.961,486266.574,98.524,C
449,2781762.345,486267.119,98.495,C
450,2781763.698,486267.595,98.44,C
451,2781764.357,486266.83,98.434,C
452,2781763.05,486266.53,98.477,C
453,2781761.242,486265.823,98.528,C
454,2781762.031,486263.624,98.551,C
455,2781763.13,486264.015,98.525,C
456,2781763.516,486264.11,98.514,C
457,2781764.39,486264.31,98.472,C
458,2781765.665,486264.278,98.441,C
459,2781766.243,486263.658,98.468,C
460,2781764.828,486263.986,98.458,C
461,2781762.654,486263.118,98.557,C
462,2781762.682,486261.011,98.609,C
463,2781764.122,486261.385,98.586,C
464,2781765.433,486261.282,98.551,C
465,2781765.799,486261.166,98.543,C
466,2781765.592,486260.68,98.569,C
467,2781764.706,486260.9,98.581,C
468,2781763.475,486260.801,98.606,C
469,2781763.819,486260.866,98.602,C
470,2781765.431,486263.701,98.444,C
471,2781764.279,486263.613,98.502,C
472,2781766.888,486263.078,98.483,C
473,2781765.218,486261.241,98.559,C
474,2781766.79,486260.431,98.552,C
475,2781769.816,486260.748,98.062,C
476,2781768.982,486257.802,98.219,C
477,2781767.998,486254.291,98.485,C
478,2781770.55,486252.44,98.666,C
479,2781772.832,486254.168,98.655,C
480,2781775.362,486255.37,98.703,C
481,2781776.713,486253.17,98.894,C
482,2781776.546,486250.859,98.994,C
483,2781776.728,486248.694,98.996,C
484,2781771.094,486248.865,98.806,C
485,2781769.437,486248.124,98.801,C
486,2781768.2,486250.16,98.812,C
487,2781765.835,486253.402,98.567,C
488,2781760.958,486256.965,98.062,C
489,2781759.554,486257.1,97.977,C
490,2781759.387,486256.008,97.856,C
491,2781760.478,486255.617,97.998,C
492,2781761.684,486254.751,98.155,C
493,2781761.083,486253.583,98.162,C
494,2781759.468,486253.225,97.941,C
495,2781758.262,486252.848,97.713,C
496,2781757.481,486252.545,97.595,C
497,2781757.719,486256.539,97.72,C
498,2781756.659,486256.487,97.589,C
499,2781756.461,486255.382,97.488,C
500,2781755.659,486253.882,97.39,C
501,2781755.262,486252.663,97.348,C
502,2781753.192,486253.225,97.113,C
503,2781752.992,486254.765,97.084,C
504,2781752.39,486255.99,97.023,C
505,2781751.307,486255.866,96.941,C
506,2781751.219,486254.008,96.927,C
507,2781750.319,486252.292,96.848,C
508,2781748.869,486253.194,96.701,C
509,2781747.882,486254.486,96.605,C
510,2781746.823,486255.21,96.517,C
511,2781745.525,486255.12,96.395,C
512,2781747.051,486252.008,96.6,C
513,2781748.27,486250.593,96.789,C
514,2781763.85,486252.867,98.923,LP
515,2781750.837,486285.271,98.241,LP
516,2781750.487,486286.159,98.447,T
517,2781756.223,486291.403,98.62,T
518,2781754.427,486297.618,98.696,T
519,2781756.564,486289.369,98.98,BR
520,2781757.496,486287.255,98.999,BR
521,2781763.965,486275.997,98.987,BR
522,2781771.416,486262.957,99.268,BR
523,2781777.516,486254.474,99.851,BR
524,2781759.687,486257.944,98.588,BR
525,2781746.086,486255.555,96.948,BR
526,2781747.346,486249.626,97.262,BR
527,2781765.754,486250.75,99.24,T
528,2781766.737,486251.308,99.336,T
529,2781773.209,486248.278,99.38,T
530,2781772.86,486246.462,99.866,BR
531,2781769.146,486247.474,99.813,BR
532,2781761.055,486249.482,99.787,BR
533,2781758.971,486261.549,98.225,SW
534,2781758.463,486262.575,98.223,SW
535,2781758.662,486261.18,98.176,T
536,2781756.369,486269.844,98.168,T
537,2781775.766,486245.848,99.86,BR
538,2781775.76,486245.849,99.86,BR
539,2781775.734,486245.808,99.862,BR
540,2781757.444,486206.178,95.924,BU
541,2781763.877,486216.608,95.922,BU
542,2781767.607,486214.642,95.962,BU
543,2781768.611,486216.274,95.936,BU
544,2781771.106,486223.279,96.382,BU
545,2781776.307,486226.82,96.377,BU
546,2781781.725,486229.783,96.813,BU
547,2781784.023,486226.389,96.808,BU
548,2781785.708,486227.299,96.782,BU
549,2781789.228,486221.701,96.634,BU
550,2781791.99,486220.336,96.804,BU
551,2781791.193,486224.46,97.565,SW
552,2781792.279,486224.442,97.599,SW
553,2781792.264,486225.556,97.564,SW
554,2781791.34,486225.706,97.59,SW
555,2781792.461,486229.119,97.106,BU
556,2781792.8,486229.5,96.977,BU
557,2781778.382,486253.151,99.486,C
558,2781777.619,486252.078,99.493,C
559,2781776.911,486251.102,99.502,C
560,2781775.603,486250.743,99.464,C
561,2781775.518,486252.459,99.376,C
562,2781775.996,486254.186,99.31,C
563,2781773.974,486252.135,99.354,C
564,2781772.919,486250.964,99.341,C
565,2781774.442,486249.518,99.447,C
566,2781775.897,486247.901,99.529,C
567,2781775.281,486246.776,99.613,C
568,2781777.293,486249.222,99.511,C
569,2781778.203,486250.332,99.555,C
570,2781779.187,486251.073,99.548,C
571,2781781.194,486252.315,99.53,C
572,2781782.482,486250.994,99.564,C
573,2781782.341,486249.709,99.597,C
574,2781781.467,486248.896,99.592,C
575,2781781.433,486247.904,99.552,C
576,2781783.932,486247.648,99.573,C
577,2781784.523,486246.278,99.516,C
578,2781783.645,486244.541,99.61,C
579,2781781.853,486244.568,99.598,C
580,2781781.628,486247.872,99.553,C
581,2781780.496,486248.455,99.552,C
582,2781786.7,486250.663,99.552,C
583,2781789.868,486250.311,99.573,C
584,2781788.933,486249.057,99.575,C
585,2781787.091,486246.873,99.56,C
586,2781791.684,486244.376,99.501,C
587,2781787.802,486244.319,99.525,C
588,2781784.952,486250.079,99.572,C
589,2781785.862,486248.479,99.61,C
590,2781784.057,486248.543,99.607,C
591,2781789.22,486249.939,99.566,C
592,2781791.482,486249.235,99.581,C
593,2781794.273,486248.903,99.588,C
594,2781792.51,486247.917,99.606,C
595,2781790.489,486246.348,99.598,C
596,2781795.688,486244.996,99.6,C
597,2781795.292,486246.002,99.62,C
598,2781795.603,486247.206,99.598,C
599,2781794.912,486248.524,99.595,C
600,2781797.569,486248.688,99.618,C
601,2781798.205,486247.296,99.612,C
602,2781797.214,486246.56,99.608,C
603,2781794.723,486245.567,99.609,C
604,2781797.092,486244.369,99.604,C
605,2781797.325,486242.956,99.558,C
606,2781777.751,486254.101,99.938,BR
607,2781785.744,486252.225,99.942,BR
608,2781798.829,486248.928,99.954,BR
609,2781785.437,486253.747,99.506,C
610,2781780.046,486254.742,99.465,C
611,2781783.242,486254.405,99.451,C
612,2781786.626,486255.551,99.451,C
613,2781788.125,486258.006,99.529,C
614,2781789.926,486258.795,99.608,T
615,2781792.106,486257.462,99.587,C
616,2781790.974,486254.681,99.539,C
617,2781791.43,486252.359,99.568,C
618,2781795.353,486253.452,99.592,C
619,2781795.099,486256.565,99.576,C
620,2781795.116,486259.28,99.61,C
621,2781792.436,486258.925,99.598,C
622,2781799.683,486257.119,99.577,C
623,2781799.17,486254.461,99.599,C
624,2781798.437,486251.942,99.617,C
625,2781801.386,486248.694,99.605,C
626,2781792.877,486243.121,99.433,T
627,2781778.877,486253.367,99.481,R
628,2781789.368,486251.126,99.559,R
629,2781796.751,486249.561,99.607,R
630,2781791.793,486251.336,99.59,S
631,2781794.299,486250.809,99.528,S
632,2781797.207,486250.217,99.57,S
633,2781803.035,486248.639,99.65,S
634,2781797.296,486244.026,99.558,R
635,2781786.823,486246.263,99.496,R
636,2781786.187,486244.633,99.506,S
637,2781773.882,486247.862,99.399,T
638,2781777.174,486248.145,99.471,R
639,2781772.398,486250.021,99.319,R
640,2781799.414,486253.222,99.615,C
641,2781801.529,486255.386,99.606,C
642,2781803.629,486256.702,99.585,C
643,2781802.333,486259.134,99.638,C
644,2781804.49,486259.149,99.625,C
645,2781806.148,486256.53,99.557,C
646,2781807.019,486252.723,99.527,C
647,2781804.35,486250.502,99.587,C
648,2781803.285,486248.665,99.654,C
649,2781806.67,486247.862,99.611,C
650,2781810.016,486248.699,99.477,C
651,2781812.421,486247.813,99.625,C
652,2781813.004,486246.047,99.655,C
653,2781813.639,486250.964,99.643,C
654,2781813.35,486253.584,99.648,C
655,2781810.815,486256.331,99.574,C
656,2781805.293,486259.995,99.612,C
657,2781808.585,486260.204,99.636,C
658,2781811.539,486260.486,99.296,C
659,2781809.385,486260.872,99.296,C
660,2781807.618,486261.871,99.252,C
661,2781802.876,486261.728,99.613,C
662,2781803.647,486260.495,99.638,T
663,2781802.717,486261.969,99.54,T
664,2781803.094,486248.162,99.666,S
665,2781814.799,486251.654,99.547,S
666,2781813.648,486248.797,99.527,S
667,2781812.935,486246.889,99.547,S
668,2781800.947,486248.529,99.964,BR
669,2781813.366,486245.319,99.985,BR
670,2781815.309,486253.213,99.974,BR
671,2781814.883,486248.815,99.99,BR
672,2781811.608,486262.141,99.98,BR
673,2781814.079,486245.402,99.517,PETROL
674,2781815.619,486247.105,99.416,PETROL
675,2781814.819,486245.179,99.478,PETROL
676,2781814.658,486247.375,99.454,PETROL
677,2781804.875,486238.236,99.904,BR
678,2781818.62,486234.25,99.834,BR
679,2781826.695,486227.225,98.958,BR
680,2781824.687,486233.296,98.684,T
681,2781808.907,486237.885,99.519,T
682,2781803.504,486239.621,99.613,T
683,2781798.84,486241.25,99.527,T
684,2781797.38,486241.751,99.492,T
685,2781789.986,486243.748,99.473,T
686,2781792.87,486243.067,99.441,T
687,2781801.774,486240.317,99.448,LP
688,2781803.652,486242,99.625,R
689,2781811.886,486239.498,99.53,R
690,2781824.206,486235.724,98.917,R
691,2781835.85,486231.951,98.417,R
692,2781836.886,486235.966,98.465,R
693,2781818.245,486241.177,99.308,R
694,2781802.591,486246.016,99.662,R
695,2781813.293,486245.022,99.553,R
696,2781810.684,486262.333,100.716,C
697,2781807.067,486270.127,100.683,BU
698,2781810.685,486262.332,100.716,BU
699,2781817.339,486265.195,100.729,BU
700,2781819.603,486263.964,100.459,BU
701,2781822.493,486257.104,100.39,BU
702,2781832.686,486261.348,100.369,BU
703,2781846.311,486266.841,100.359,BU
704,2781833.465,486261.611,100.362,BU
705,2781833.498,486264.232,100.471,BU
706,2781800.763,486247.388,99.662,C
707,2781800.516,486244.058,99.654,C
708,2781803.348,486241.735,99.622,C
709,2781805.891,486241.934,99.655,C
710,2781806.67,486243.446,99.704,C
711,2781804.73,486243.833,99.733,C
712,2781806.769,486245.653,99.627,C
713,2781809.056,486244.691,99.605,C
714,2781808.787,486242.733,99.68,C
715,2781809.253,486240.655,99.619,C
716,2781811.456,486239.177,99.5,C
717,2781812.474,486240.08,99.58,C
718,2781811.625,486242.66,99.612,C
719,2781815.352,486243.295,99.475,C
720,2781817.401,486242.193,99.37,C
721,2781815.895,486240.228,99.486,C
