CP1,2781731.889,486352.124,99.607,CP
1349,2781870.293,486274.57,99.042,C
1350,2781868.925,486273.338,99.014,C
1351,2781856.713,486270.246,99.271,BR
1352,2781861.61,486272.673,99.294,BR
1353,2781862.595,486273.072,99.295,BR
1354,2781863.027,486273.132,99.975,BR
1355,2781860.989,486278.53,99.941,BR
1356,2781872.495,486276.785,99.982,BR
1357,2781874.977,486273.514,99.973,BR
1358,2781877.065,486270.07,98.773,BR
1359,2781877.393,486267.175,98.492,BR
1360,2781884.18,486260.389,97.278,BR
1361,2781892.971,486251.748,95.699,BR
1362,2781898.065,486240.723,94.49,BR
1363,2781887.286,486251.351,96.03,BR
1364,2781885.447,486251.11,96.233,BR
1365,2781885.266,486249.743,96.217,BR
1366,2781880.862,486256.512,97.241,BR
1367,2781872.916,486265.179,98.56,BR
1368,2781872.747,486264.905,98.929,BR
1369,2781867.478,486260.091,98.911,BR
1370,2781862.992,486254.137,99.206,BR
1371,2781861.723,486252.69,99.487,BR
1372,2781860.555,486255.468,99.56,BR
1373,2781867.438,486259.876,99.522,TEMPLE
1374,2781868.472,486258.677,99.547,TEMPLE
1375,2781866.218,486258.852,99.534,TEMPLE
1376,2781861.805,486256.064,99.05,TEMPLE
1377,2781857.513,486254.356,99.203,TEMPLE
1378,2781857.846,486264.791,99.015,TEMPLE
1379,2781853.401,486262.879,99.082,TEMPLE
1380,2781847.652,486260.336,99.012,TEMPLE
1381,2781853.096,486264.937,99.745,BR
1382,2781851.571,486268.577,99.695,BR
1383,2781856.117,486270.505,99.683,BR
1384,2781857.792,486266.893,99.663,BR
1385,2781853.918,486267.809,99.996,T
1386,2781863.796,486265.964,99.189,T
1387,2781865.407,486257.232,98.991,T
1388,2781877.555,486258.235,97.83,T
1389,2781886.318,486248.574,97.034,T
1390,2781886.357,486250.863,96.173,T
1391,2781890.592,486254.652,95.7,T
1392,2781886.02,486259.755,96.75,T
1393,2781881.627,486264.58,97.532,T
1394,2781877.732,486269.375,98.673,T
1395,2781880.828,486286.234,99.274,BU
1396,2781872.307,486282.857,99.243,BU
1397,2781870.157,486282.032,99.283,BU
1398,2781861.227,486278.602,99.197,BU
1399,2781864.213,486278.651,99.376,T
1400,2781865.766,486278.906,99.281,T
1401,2781864.662,486274.05,99.137,LP
1402,2781878.929,486269.271,99.133,BR
1403,2781894.14,486258.205,97.244,BR
1404,2781886.903,486265.897,99.059,BR
1405,2781893.129,486261.328,98.997,BR
1406,2781883.374,486266.234,98.568,T
1407,2781841.723,486278.227,100.239,BU
1408,2781842.519,486276.274,100.248,BU
1409,2781844.638,486271.075,100.267,BU
1410,2781869.009,486273.333,99.018,C
1411,2781863.281,486274.071,99.149,C
1412,2781864.017,486276.39,99.165,C
1413,2781864.29,486278.101,99.274,C
1414,2781869.274,486279.904,99.216,C
1415,2781871.86,486278.969,99.207,C
1416,2781873.566,486276.597,99.162,C
1417,2781876.524,486274.847,99.125,C
1418,2781878.682,486272.197,98.96,C
1419,2781878.825,486270.165,98.896,C
1420,2781880.806,486269.304,98.655,C
1421,2781882.436,486267.382,98.366,C
1422,2781883.845,486267.126,98.229,C
1423,2781884.931,486266.115,98.031,C
1424,2781886.376,486265.679,97.873,C
1425,2781886.948,486264.158,97.703,C
1426,2781881.72,486270.851,99.06,C
1427,2781883.779,486271.356,99.116,C
1428,2781886.042,486271.051,99.189,C
1429,2781887.765,486269.169,99.251,C
1430,2781889.218,486267.308,99.292,C
1431,2781891.51,486266.146,99.37,C
1432,2781893.22,486266.085,99.482,C
1433,2781891.929,486268.131,99.374,C
1434,2781889.58,486269.77,99.292,C
1435,2781890.676,486271.808,99.268,C
1436,2781891.561,486274.563,99.23,C
1437,2781892.669,486275.884,99.061,C
1438,2781893.947,486278.587,99.022,C
1439,2781886.905,486276.812,99.009,C
1440,2781881.917,486274.884,98.989,C
1441,2781900.755,486277.119,99.122,C
1442,2781898.929,486278.868,98.963,C
1443,2781896.935,486279.828,98.993,C
1444,2781902.725,486279.689,98.918,C
1445,2781904.619,486280.77,98.903,C
1446,2781907.404,486280.616,98.86,C
1447,2781909.63,486282.124,98.829,C
1448,2781913.082,486284.386,98.702,C
1449,2781911.452,486285.356,98.655,C
1450,2781909.571,486285.908,98.646,C
1451,2781906.689,486284.397,98.703,C
1452,2781903.379,486284.198,98.784,C
1453,2781901.661,486282.752,98.77,C
1454,2781899.473,486281.398,98.879,C
1455,2781897.466,486283.225,98.769,C
1456,2781903.773,486292.816,98.479,C
1457,2781901.204,486292.113,98.41,C
1458,2781900.76,486289.097,98.447,C
1459,2781899.425,486285.816,98.609,C
1460,2781897.7,486286.361,98.736,C
1461,2781897.698,486288.43,98.642,C
1462,2781896.132,486288.221,98.867,C
1463,2781895.422,486286.478,99.077,C
1464,2781892.956,486286.922,99.055,C
1465,2781894.325,486284.508,99.058,C
1466,2781890.423,486284.816,99.096,C
1467,2781891.671,486288.154,99.01,C
1468,2781893.333,486289.298,98.971,C
1469,2781892.972,486291.3,98.992,C
1470,2781892.781,486293.115,98.932,C
1471,2781891.951,486294.951,98.908,C
1472,2781889.98,486294.065,98.897,C
1473,2781890.468,486291.23,98.951,C
1474,2781891.626,486288.705,98.98,C
1475,2781886.853,486286.693,99.052,C
1476,2781883.636,486286.957,98.997,C
1477,2781882.845,486289.982,99.033,C
1478,2781883.68,486292.089,98.977,C
1479,2781885.865,486290.426,99.009,C
1480,2781888.608,486286.546,98.96,C
1481,2781889.659,486288.277,98.76,C
1482,2781887.947,486288.747,98.607,C
1483,2781887.84,486290.768,98.282,C
1484,2781888.366,486292.014,98.175,C
1485,2781886.852,486292.361,98.066,C
1486,2781887.55,486294.411,97.788,C
1487,2781886.138,486294.293,97.703,C
1488,2781885.302,486293.232,99.183,BR
1489,2781881.561,486291.561,99.317,BR
1490,2781877.856,486298.158,99.44,BU
1491,2781880.126,486292.396,99.407,BU
1492,2781878.906,486291.798,99.418,BU
1493,2781880.211,486290.634,99.219,C
1494,2781881.661,486289.1,99.206,C
1495,2781881.348,486286.721,99.223,C
1496,2781880.426,486284.537,99.22,C
1497,2781881.053,486281.969,99.201,C
1498,2781876.905,486281.277,99.206,C
1499,2781879.437,486277.96,98.961,C
1500,2781882.692,486277.819,98.917,C
1501,2781885.399,486279.349,98.91,C
1502,2781889.104,486279.244,98.91,C
1503,2781890.819,486281.983,98.903,C
1504,2781894.436,486280.488,98.92,C
1505,2781897.414,486276.212,99.111,C
1506,2781894.668,486275.399,99.091,C
1507,2781893.621,486272.337,99.089,C
1508,2781894.559,486270.403,99.1,C
1509,2781894.518,486267.582,99.169,BS
1510,2781890.172,486269.717,99.145,BS
1511,2781888.636,486270.619,99.207,BS
1512,2781891.545,486276.209,99.144,BS
1513,2781893.899,486276.882,99.131,BS
1514,2781897.188,486277.81,99.062,BS
1515,2781900.675,486276.158,99.225,BS
1516,2781897.761,486279.923,98.948,BS
1517,2781896.147,486279.753,99.024,BS
1518,2781896.612,486283.473,98.859,BS
1519,2781895.043,486283.549,98.967,BS
1520,2781886.418,486281.375,99.014,BS
1521,2781877.172,486279.107,99.08,BS
1522,2781878.631,486275.618,98.961,BS
1523,2781881.404,486274.105,99.102,BS
1524,2781878.063,486275.252,99.99,BR
1525,2781876.309,486278.822,100.012,BR
1526,2781884.222,486284.795,99.235,BR
1527,2781888.005,486285.883,99.254,BR
1528,2781891.159,486286.942,99.191,BR
1529,2781895.196,486288.403,99.145,BR
1530,2781892.595,486296.791,99.124,BR
1531,2781888.307,486294.747,99.174,BR
1532,2781894.241,486290.96,99.169,T
1533,2781907.141,486291.684,98.649,BU
1534,2781901.548,486294.384,98.581,BU
1535,2781893.389,486294.385,99.154,BU
1536,2781897.033,486300.617,98.571,BU
1537,2781895.955,486301.142,98.273,BU
1538,2781899.825,486309.483,98.313,BU
1539,2781892.777,486264.853,99.573,BU
1540,2781896.03,486277.431,99.634,BU
1541,2781900.809,486274.796,99.065,BU
1542,2781903.391,486277.419,99.087,BU
1543,2781901.449,486277.39,100.433,BR
1544,2781902.087,486278.59,100.421,BR
1545,2781908.941,486280.189,100.407,BR
1546,2781893.406,486262.714,100.289,BR
1547,2781892.686,486264.872,98.814,BR
1548,2781924.603,486192.684,91.456,BU
1549,2781927.441,486193.66,91.414,BU
1550,2781928.675,486190.91,91.062,BU
1551,2781942.895,486195.937,90.986,BU
1552,2781950.337,486210.48,90.97,BU
1553,2781924.304,486192.398,91.488,BR
1554,2781910.67,486187.784,90.714,BR
1555,2781913.426,486186.128,90.813,BR
1556,2781916.525,486187.277,90.826,BR
1557,2781918.593,486186.525,90.781,BR
1558,2781919.457,486185.509,90.782,BR
1559,2781912.697,486185.047,90.787,BR
1560,2781912.481,486182.846,90.79,BR
1561,2781914.183,486180.408,90.746,BR
1562,2781916.88,486179.991,90.739,BR
1563,2781918.202,486180.588,90.75,BR
1564,2781914.997,486174.759,88.633,C
1565,2781916.404,486177.908,88.663,C
1566,2781912.028,486179.544,89.083,C
1567,2781909.141,486176.549,89.026,C
1568,2781905.539,486181.057,89.46,C
1569,2781911.182,486184.653,89.714,C
1570,2781907.05,486187.713,90.144,C
1571,2781910.178,486193.036,90.704,C
1572,2781915.752,486190.701,90.803,C
1573,2781918.308,486196.395,91.246,C
1574,2781923.417,486194.114,91.452,C
1575,2781924.113,486197.962,91.536,C
1576,2781921.577,486201.82,91.693,C
1577,2781926.179,486202.364,91.57,C
1578,2781929.35,486199.813,91.378,C
1579,2781928.875,486194.851,91.326,C
1580,2781932.558,486194.068,91.067,C
1581,2781937.149,486194.878,90.966,C
1582,2781934.267,486199.099,91.226,C
1583,2781936.222,486204.048,91.274,C
1584,2781939.516,486203.708,91.217,C
1585,2781941.164,486199.345,91.11,C
1586,2781940.505,486195.2,90.964,C
1587,2781943.067,486196.02,91.273,BR
1588,2781936.199,486205.658,91.605,BR
1589,2781939.374,486206.736,91.405,BR
1590,2781944.483,486208.811,91.132,BR
1591,2781953.772,486212.233,90.859,BR
1592,2781956.704,486216.246,89.994,BR
1593,2781956.777,486216.247,90.006,BR
1594,2781964.98,486219.383,89.987,BR
1595,2781965.468,486216.495,89.994,BR
1596,2781958.064,486213.784,89.997,BR
1597,2781962.984,486217.867,89.816,C
1598,2781959.745,486214.817,89.816,C
1599,2781955.9,486215.684,89.823,C
1600,2781953.747,486212.674,89.923,C
1601,2781950.621,486213.595,90.122,C
1602,2781947.761,486210.544,90.393,C
1603,2781943.758,486210.73,90.67,C
1604,2781941.317,486208.048,90.917,C
1605,2781938.017,486208.827,91.121,C
1606,2781933.024,486205.541,91.385,C
1607,2781935.831,486206.743,91.334,C
1608,2781932.747,486207.754,91.429,C
1609,2781935.286,486208.439,91.562,BS
1610,2781943.698,486211.474,91.031,BS
1611,2781954.223,486215.145,89.991,BS
1612,2781949.864,486226.788,90.054,BS
1613,2781944.754,486241.366,90.074,BS
1614,2781947.367,486242.721,89.985,BR
1615,2781951.999,486230.09,89.983,BR
1616,2781942.622,486239.188,89.977,C
1617,2781939.92,486235.983,89.933,C
1618,2781935.373,486237.151,90.093,C
1619,2781933.891,486233.02,90.101,C
1620,2781933.325,486226.736,90.133,C
1621,2781942.723,486218.769,90.095,C
1622,2781945.67,486216.288,89.89,C
1623,2781950.767,486216.844,90.062,C
1624,2781949.735,486224.77,89.946,C
1625,2781929.133,486206.768,92.215,LP
1626,2781929.615,486206.317,92.353,BR
1627,2781925.957,486204.967,92.34,BR
1628,2781916.717,486201.383,92.665,BR
1629,2781920.129,486200.038,92.435,BR
1630,2781894.375,486190.663,93.368,BR
1631,2781916.893,486202.132,92.502,T
1632,2781929.357,486206.406,92.438,T
1633,2781925.718,486205.209,92.408,T
1634,2781904.574,486186.335,90.233,T
1635,2781917.376,486180.072,89.272,T
1636,2781928.601,486181.896,93.035,BU
1637,2781950.41,486208.92,91.699,BU
1638,2781948.571,486209.369,91.512,BU
1639,2781956.171,486212.934,92.219,BU
1641,2781930.987,486218.795,91.963,BS
1642,2781925.417,486234.899,92.163,BS
1643,2781920.706,486229.047,92.637,LP
1644,2781919.474,486234.076,92.46,BR
1645,2781926.988,486213.467,92.314,BR
1646,2781940.847,486204.007,91.322,S
1647,2781940.313,486206.263,91.289,S
1648,2781944.471,486207.9,91.067,S
1649,2781948.692,486208.928,91.061,S
1650,2781925.61,486202.105,91.577,C
1651,2781922.553,486202.686,91.663,C
1652,2781922.162,486200.456,91.653,C
1653,2781919.057,486201.386,91.772,C
1654,2781917.277,486199.486,91.806,C
1655,2781914.544,486199.13,91.932,C
1656,2781909.772,486196.979,92.084,C
1657,2781905.703,486196.147,92.236,C
1658,2781902.177,486194.147,92.378,C
1659,2781897.657,486192.79,92.551,C
1660,2781932.917,486210.35,91.451,C
1661,2781929.317,486211.085,91.506,C
1662,2781930.08,486216.458,91.573,C
1663,2781926.705,486218.311,91.619,C
1664,2781928.67,486223.09,91.677,C
1665,2781924.333,486223.73,91.735,C
1666,2781925.623,486228.93,91.806,C
1667,2781921.833,486230.579,91.943,C
1668,2781924.374,486234.315,91.959,C
1669,2781919.708,486235.16,92.226,C
1670,2781922.925,486236.885,91.964,C
IP2,2781925.486,486220.016,91.67,IP
1671,2781903.014,486226.359,93.113,T
1672,2781868.259,486213.516,94.63,T
1673,2781863.013,486210.564,94.749,T
1674,2781855.004,486208.127,95.7,T
1675,2781922.812,486220.738,92.347,C
1676,2781917.15,486217.794,92.165,C
1677,2781918.525,486213.042,92.188,C
1678,2781913.468,486209.359,92.214,C
1679,2781916.096,486204.86,92.134,C
1680,2781907.663,486206.83,92.207,C
1681,2781909.144,486202.906,92.275,C
1682,2781901.884,486204.487,92.445,C
1683,2781903.886,486199.527,92.386,C
1684,2781895.453,486202.456,92.663,C
1685,2781897.829,486197.478,92.656,C
1686,2781893.757,486208.471,92.7,C
1687,2781898.116,486210.513,92.722,C
1688,2781895.46,486216.308,92.71,C
1689,2781890.755,486214.861,93.035,C
1690,2781887.84,486218.991,93.39,C
1691,2781883.395,486214.783,93.36,C
1692,2781884.191,486210.097,93.312,C
1693,2781886.03,486201.917,93.206,C
1694,2781885.662,486194.243,93.403,C
1695,2781876.837,486190.095,93.466,C
1696,2781873.048,486195.018,93.497,C
1697,2781870.841,486203.027,93.621,C
1698,2781872.287,486209.488,93.698,C
1699,2781876.875,486212.917,93.486,C
1700,2781884.533,486215.163,93.276,C
1701,2781893.684,486222.012,92.987,C
1702,2781896.354,486217.891,92.71,C
1703,2781901.404,486219.287,92.68,C
1704,2781900.087,486224.728,92.657,C
1705,2781906.877,486221.879,92.433,C
1706,2781906.537,486226.424,92.397,C
1707,2781910.361,486216.652,92.228,C
1708,2781915.112,486218.101,92.225,C
1709,2781914.528,486223.436,92.169,C
1710,2781912.058,486229.584,92.293,C
1711,2781917.794,486231.662,92.232,C
1712,2781920.559,486226.484,92.268,C
1713,2781923.785,486221.196,92.31,C
1714,2781924.27,486218.333,92.134,C
1715,2781925.624,486214.499,92.091,C
1716,2781927.225,486208.992,91.947,C
1717,2781923.054,486208.064,92.051,C
1718,2781911.911,486301.369,98.369,BU
1719,2781920.263,486292.145,98.904,BU
1720,2781927.842,486287.08,99.088,BU
1721,2781928.986,486291.734,98.603,BU
1722,2781931.533,486290.546,98.684,BU
1723,2781934.715,486296.938,98.698,BU
1724,2781948.522,486296.26,98.284,BU
1726,2781941.448,486287.618,98.373,BR
1727,2781941.05,486283.324,98.396,BR
1728,2781939.376,486279.524,98.38,BR
1729,2781929.517,486269.114,98.47,BR
1730,2781921.721,486265.681,98.126,BR
1731,2781919.533,486266.157,98.132,BR
1732,2781916.402,486269.294,98.227,BR
1733,2781919.964,486269.123,98.15,BS
1734,2781917.388,486270.093,98.334,BS
1735,2781916.29,486275.137,98.539,BS
1736,2781914.705,486281.776,98.723,BS
1737,2781916.736,486282.268,98.607,BS
1738,2781917.518,486278.782,98.588,BS
1739,2781918.665,486273.862,98.555,BS
1740,2781921.958,486276.475,98.498,BS
1741,2781926.038,486275.183,98.382,BS
1742,2781927.143,486270.979,98.149,BS
1743,2781923.953,486267.938,98.124,BS
1744,2781927.97,486269.176,98.062,S
1745,2781931.216,486272.206,97.888,S
1746,2781934.042,486275.498,97.879,S
1747,2781937.346,486278.739,97.806,S
1748,2781939.419,486282.344,97.8,S
1749,2781938.343,486284.145,97.881,S
1750,2781940.51,486286.138,97.815,S
1751,2781939.885,486288.264,97.88,S
1752,2781909.816,486276.65,98.605,BU
1753,2781915.319,486273.794,98.489,BU
1754,2781912.725,486268.584,98.525,BU
1755,2781915.926,486266.776,99.291,BU
1756,2781910.437,486255.962,99.519,BU
1757,2781940.906,486296.822,99.041,BU
1758,2781938.328,486295.703,98.958,BU
1759,2781936.408,486300.291,99.065,BU
1760,2781912.515,486283.546,98.655,BS
1761,2781923.116,486286.067,98.498,BS
1762,2781934.271,486288.532,98.502,BS
1763,2781936.937,486292.52,98.449,BS
1764,2781936.316,486294.837,98.479,BS
1765,2781938.365,486295.531,98.245,BS
1766,2781939.441,486292.021,98.043,BS
1767,2781935.439,486286.637,98.145,BS
1768,2781927.757,486284.867,98.36,BS
1769,2781915.094,486287.202,98.626,C
1770,2781918.931,486286.033,98.621,C
1771,2781917.81,486288.171,98.582,C
1772,2781921.175,486289.327,98.57,C
1773,2781925.051,486288.549,98.536,C
1774,2781929.028,486288.944,98.514,C
1775,2781932.061,486288.879,98.526,C
1776,2781933.244,486292.017,98.39,C
1777,2781936.444,486292.512,98.404,C
1778,2781947.715,486293.932,97.579,S
1779,2781947.822,486294.907,97.613,C
1780,2781945.514,486292.443,97.619,C
1781,2781943.298,486292.876,97.784,C
1782,2781940.512,486293.986,97.985,C
1783,2781939.221,486289.637,97.863,C
1784,2781938.004,486285.564,97.894,C
1785,2781934.894,486284.635,98.075,C
1786,2781938.944,486280.41,97.647,C
1787,2781933.114,486279.424,97.991,C
1788,2781932.3,486273.652,97.774,C
1789,2781927.956,486276.728,98.244,C
1790,2781924.434,486277.575,98.366,C
1791,2781920.485,486277.726,98.449,C
1792,2781919.803,486281.828,98.529,C
1793,2781924.757,486281.046,98.409,C
1794,2781927.613,486282.709,98.386,C
1795,2781930.572,486283.425,98.315,C
1796,2781928.999,486280.916,98.25,C
1797,2781913.44,486287.627,99.137,BR
1798,2781897.625,486283.968,99.157,BR
1800,2781906.598,486230.989,93.538,T
1801,2781909.154,486231.629,93.367,LP
1802,2781911.534,486232.609,93.06,T
1803,2781916.797,486234.424,92.6,T
1804,2781925.631,486237.273,91.918,T
1805,2781931.185,486239.285,91.443,T
1806,2781936.812,486241.014,90.994,T
1807,2781942.04,486242.797,90.565,T
1808,2781947.399,486244.437,90.29,T
1809,2781961.208,486249.515,88.792,T
1810,2781959.261,486255.268,88.683,T
1811,2781952.508,486253.105,89.071,T
1812,2781945.847,486250.813,89.536,T
1813,2781941.868,486249.551,89.912,T
1814,2781934.945,486247.139,90.707,T
1815,2781928.213,486245.01,91.444,T
1816,2781922.245,486242.979,92.117,T
1817,2781919.416,486241.968,92.389,T
1818,2781912.764,486239.853,93.009,T
1819,2781905.836,486240.146,93.764,T
1820,2781900.078,486245.182,94.614,T
1821,2781891.121,486254.367,95.895,T
1822,2781899.586,486228.792,94.235,T
1823,2781894.845,486227.135,94.468,T
1824,2781889.859,486225.419,95.04,T
1825,2781884.158,486223.484,95.514,T
1826,2781879.543,486222.134,95.817,T
1827,2781883.979,486223.909,95.9,BR
1828,2781904.831,486230.792,93.961,BR
1829,2781918.507,486235.237,92.886,BR
1830,2781917.587,486234.694,92.908,BR
1831,2781924.507,486237.376,92.292,BR
1832,2781943.861,486243.948,90.606,BR
1833,2781943.241,486243.136,90.436,LP
1834,2781944.23,486243.42,90.592,BR
1835,2781946.762,486245.032,90.355,BR
1836,2781946.992,486243.811,90.358,BR
1837,2781960.95,486249.906,89.178,BR
1838,2781959.766,486255.221,89.07,BR
1839,2781930.536,486245.456,91.541,BR
1840,2781910.118,486238.582,93.484,BR
1841,2781905.224,486239.813,93.936,BR
1842,2781898.781,486239.907,94.468,BR
1843,2781898.918,486237.664,94.481,BR
1844,2781898.412,486235.743,94.5,BR
1845,2781897.528,486234.458,94.502,BR
1846,2781896.096,486233.393,94.543,BR
1847,2781891.729,486231.865,94.894,BR
1848,2781886.445,486248.546,95.743,T
1849,2781894.929,486242.577,94.764,C
1850,2781892.626,486240.137,94.872,C
1851,2781891.251,486238.111,94.85,C
1852,2781891.991,486236.69,94.799,C
1853,2781890.345,486237.206,94.746,C
1854,2781892.872,486234.967,94.677,C
1855,2781892.363,486233.581,94.55,C
1856,2781892.734,486244.384,94.868,C
1857,2781891.797,486243.269,94.921,C
1858,2781890.087,486241.434,94.906,C
1859,2781888.291,486242.015,95.073,C
1860,2781888.133,486244.238,95.207,C
1861,2781890.192,486244.966,95.083,C
1862,2781891.73,486246.185,95.059,C
1863,2781889.891,486247.516,95.331,C
1864,2781888.366,486247.295,95.422,C
1865,2781886.916,486246.178,95.446,C
1866,2781886.71,486243.945,95.363,C
1867,2781886.752,486246.16,95.463,C
1868,2781885.428,486243.109,95.392,C
1869,2781906.64,486241.539,94.533,C
1870,2781906.451,486242.703,94.748,C
1871,2781907.717,486243.758,94.8,C
1872,2781908.415,486242.731,94.801,C
1873,2781908.124,486240.716,94.828,C
1874,2781911.216,486242.291,94.206,C
1875,2781914.114,486242.756,93.846,C
1876,2781915.768,486242.955,93.895,C
1877,2781908.571,486242.466,94.984,C
1878,2781908.357,486246.995,95.286,C
1879,2781907.364,486248.642,95.584,C
1880,2781906.817,486247.759,95.547,C
1881,2781903.877,486244.498,95.186,C
1882,2781902.38,486245.171,95.241,C
1883,2781899.42,486248.842,95.955,C
1884,2781899.113,486249.13,95.995,C
1966,2781855.23,486221.086,97.063,C20
1967,2781855.912,486222.649,97.067,C20
1968,2781856.35,486223.286,97.09,C20
1969,2781876.178,486224.442,95.93,C40
1970,2781875.764,486226.993,95.977,C40
1971,2781875.992,486225.534,95.944,C40
1972,2781876.6,486222.161,95.926,C40
1973,2781876.344,486223.428,95.925,C40
1974,2781895.235,486230.313,94.411,C60
1975,2781894.518,486232.415,94.482,C60
1976,2781895.044,486231.193,94.433,C60
1977,2781895.499,486229.184,94.368,C60
1978,2781895.822,486227.954,94.315,C60
1979,2781914.059,486236.734,92.823,C80
1980,2781913.272,486239.526,92.881,C80
1981,2781913.741,486237.954,92.849,C80
1982,2781914.491,486235.623,92.805,C80
1983,2781914.929,486234.421,92.781,C80
1984,2781932.952,486243.294,91.16,C100
1985,2781932.095,486245.854,91.125,C100
1986,2781932.551,486244.327,91.134,C100
1987,2781933.422,486242.213,91.167,C100
1988,2781933.72,486240.944,91.19,C100
1989,2781951.702,486249.812,89.47,C120
1990,2781952.582,486247.403,89.467,C120
1991,2781952.02,486248.64,89.478,C120
1992,2781951.307,486251.302,89.46,C120
1993,2781951.07,486252.323,89.465,C120
1994,2781970.621,486256.219,88.286,C140
1995,2781969.767,486258.619,88.27,C140
1996,2781970.213,486257.318,88.292,C140
1997,2781971.076,486254.978,88.283,C140
1998,2781971.591,486253.799,88.264,C140
1999,2781989.549,486262.619,87.805,C160
2000,2781990.011,486261.301,87.789,C160
2001,2781990.451,486260.179,87.764,C160
2002,2781989.122,486263.833,87.811,C160
2003,2781988.736,486265.07,87.804,C160
2004,2782008.22,486269.926,87.938,C180
2005,2782008.783,486268.2,87.937,C180
2006,2782009.395,486266.65,87.928,C180
2007,2782007.663,486271.346,87.943,C180
2008,2782007.297,486272.448,87.942,C180
IP3,2781952.17,486247.626,89.375,IP
2009,2782026.721,486277.273,87.788,C200
2010,2782027.197,486275.414,87.786,C200
2011,2782027.586,486273.869,87.777,C200
2012,2782026.939,486278.962,87.782,C200
2013,2782026.984,486280.241,87.764,C200
2014,2782046.485,486273.801,87.531,C220
2015,2782045.74,486272.085,87.504,C220
2016,2782045.199,486270.862,87.493,C220
2017,2782047.494,486276.931,87.548,C220
2018,2782047.22,486275.778,87.557,C220
2019,2782064.558,486265.107,87.747,C240
2020,2782065.629,486267.365,87.739,C240
2021,2782066.29,486268.879,87.736,C240
2022,2782063.765,486263.315,87.749,C240
2023,2782063.053,486262.027,87.753,C240
2024,2782082.8,486256.966,87.944,C260
2025,2782083.598,486258.91,87.927,C260
2026,2782084.418,486260.37,87.919,C260
2027,2782082.222,486255.333,87.95,C260
2028,2782081.865,486253.562,87.969,C260
IP4,2782099.826,486255.638,88.116,IP
2029,2782102.63,486260.531,88.061,C280
2030,2782101.32,486261.759,88.041,C280
2031,2782099.582,486263.825,88.01,C280
2032,2782104.724,486257.815,88.127,C280
2033,2782103.775,486259.044,88.094,C280
2034,2782115.485,486275.932,87.863,C300
2035,2782114.02,486276.976,87.856,C300
2036,2782112.77,486278.014,87.853,C300
2037,2782117.031,486274.81,87.865,C300
2038,2782118.209,486274.045,87.865,C300
2039,2782124.004,486286.146,87.559,C314
2040,2782124.938,486284.952,87.544,C314
2041,2782125.933,486283.761,87.534,C314
2042,2782122.566,486287.51,87.582,C314
2043,2782121.099,486288.83,87.57,C314
